Component_1,Smiles_1,Component_2,Smiles_2,T_EP,Area_1,Area_2,sig1_1,sig1_2,sig2_1,sig2_2,sig3_1,sig3_2,sig4_1,sig4_2,sig5_1,sig5_2,sig6_1,sig6_2,Hb_acc1_1,Hb_acc1_2,Hb_acc2_1,Hb_acc2_2,Hb_acc3_1,Hb_acc3_2,Hb_acc4_1,Hb_acc4_2,Hb_don1_1,Hb_don1_2,Hb_don2_1,Hb_don2_2,Hb_don3_1,Hb_don3_2,Hb_don4_1,Hb_don4_2,Volume_1,Volume_2,MolWeight_1,MolWeight_2,E_diel_1,E_diel_2,av_dE_1,av_dE_2,E_vdw_1,E_vdw_2,E_ring_1,E_ring_2,mu_gas_1,mu_gas_2,charge_p_1,charge_p_2,charge_n_1,charge_n_2,area_p_1,area_p_2,area_n_1,area_n_2,Hb_acc5_1,Hb_acc5_2,Hb_don5_1,Hb_don5_2,WAPS_1,WANS_1,WAPS_2,WANS_2
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],303.5,194.5083,177.0496,0.0,-0.0,168.6503,171.9745,150.1987,120.106,366.9612,311.401,516.4219,376.8907,988.3753,713.9818,0.2698,0.2347,27.0434,23.5772,18.9693,15.0395,11.3173,7.6146,-0.0158,-0.0108,1.9567,1.8488,0.3316,0.229,0.0057,0.0126,194.9906,188.1524,146.6187,139.6245,-41.9461,-43.9005,0.6179,0.6451,7.9151,6.901,-0.9446,0.0,-15.5336,-16.944,0.729,0.7737,-0.729,-0.7737,58.1559,59.7694,127.6212,115.2142,18.9324,14.8568,0.1941,0.1508,0.01253527157175798,-0.005712217092457993,0.012944750992983032,-0.006715318077112023
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],303.4,194.5083,177.0496,0.0,-0.0,168.6503,171.9745,150.1987,120.106,366.9612,311.401,516.4219,376.8907,988.3753,713.9818,0.2698,0.2347,27.0434,23.5772,18.9693,15.0395,11.3173,7.6146,-0.0158,-0.0108,1.9567,1.8488,0.3316,0.229,0.0057,0.0126,194.9906,188.1524,146.6187,139.6245,-41.9461,-43.9005,0.6179,0.6451,7.9151,6.901,-0.9446,0.0,-15.5336,-16.944,0.729,0.7737,-0.729,-0.7737,58.1559,59.7694,127.6212,115.2142,18.9324,14.8568,0.1941,0.1508,0.01253527157175798,-0.005712217092457993,0.012944750992983032,-0.006715318077112023
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],322.5,194.5083,177.0496,0.0,-0.0,168.6503,171.9745,150.1987,120.106,366.9612,311.401,516.4219,376.8907,988.3753,713.9818,0.2698,0.2347,27.0434,23.5772,18.9693,15.0395,11.3173,7.6146,-0.0158,-0.0108,1.9567,1.8488,0.3316,0.229,0.0057,0.0126,194.9906,188.1524,146.6187,139.6245,-41.9461,-43.9005,0.6179,0.6451,7.9151,6.901,-0.9446,0.0,-15.5336,-16.944,0.729,0.7737,-0.729,-0.7737,58.1559,59.7694,127.6212,115.2142,18.9324,14.8568,0.1941,0.1508,0.01253527157175798,-0.005712217092457993,0.012944750992983032,-0.006715318077112023
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],321.5,194.5083,177.0496,0.0,-0.0,168.6503,171.9745,150.1987,120.106,366.9612,311.401,516.4219,376.8907,988.3753,713.9818,0.2698,0.2347,27.0434,23.5772,18.9693,15.0395,11.3173,7.6146,-0.0158,-0.0108,1.9567,1.8488,0.3316,0.229,0.0057,0.0126,194.9906,188.1524,146.6187,139.6245,-41.9461,-43.9005,0.6179,0.6451,7.9151,6.901,-0.9446,0.0,-15.5336,-16.944,0.729,0.7737,-0.729,-0.7737,58.1559,59.7694,127.6212,115.2142,18.9324,14.8568,0.1941,0.1508,0.01253527157175798,-0.005712217092457993,0.012944750992983032,-0.006715318077112023
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],333.4,194.5083,177.0496,0.0,-0.0,168.6503,171.9745,150.1987,120.106,366.9612,311.401,516.4219,376.8907,988.3753,713.9818,0.2698,0.2347,27.0434,23.5772,18.9693,15.0395,11.3173,7.6146,-0.0158,-0.0108,1.9567,1.8488,0.3316,0.229,0.0057,0.0126,194.9906,188.1524,146.6187,139.6245,-41.9461,-43.9005,0.6179,0.6451,7.9151,6.901,-0.9446,0.0,-15.5336,-16.944,0.729,0.7737,-0.729,-0.7737,58.1559,59.7694,127.6212,115.2142,18.9324,14.8568,0.1941,0.1508,0.01253527157175798,-0.005712217092457993,0.012944750992983032,-0.006715318077112023
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],334.3,194.5083,177.0496,0.0,-0.0,168.6503,171.9745,150.1987,120.106,366.9612,311.401,516.4219,376.8907,988.3753,713.9818,0.2698,0.2347,27.0434,23.5772,18.9693,15.0395,11.3173,7.6146,-0.0158,-0.0108,1.9567,1.8488,0.3316,0.229,0.0057,0.0126,194.9906,188.1524,146.6187,139.6245,-41.9461,-43.9005,0.6179,0.6451,7.9151,6.901,-0.9446,0.0,-15.5336,-16.944,0.729,0.7737,-0.729,-0.7737,58.1559,59.7694,127.6212,115.2142,18.9324,14.8568,0.1941,0.1508,0.01253527157175798,-0.005712217092457993,0.012944750992983032,-0.006715318077112023
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],344.1,194.5083,177.0496,0.0,-0.0,168.6503,171.9745,150.1987,120.106,366.9612,311.401,516.4219,376.8907,988.3753,713.9818,0.2698,0.2347,27.0434,23.5772,18.9693,15.0395,11.3173,7.6146,-0.0158,-0.0108,1.9567,1.8488,0.3316,0.229,0.0057,0.0126,194.9906,188.1524,146.6187,139.6245,-41.9461,-43.9005,0.6179,0.6451,7.9151,6.901,-0.9446,0.0,-15.5336,-16.944,0.729,0.7737,-0.729,-0.7737,58.1559,59.7694,127.6212,115.2142,18.9324,14.8568,0.1941,0.1508,0.01253527157175798,-0.005712217092457993,0.012944750992983032,-0.006715318077112023
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],343.5,194.5083,177.0496,0.0,-0.0,168.6503,171.9745,150.1987,120.106,366.9612,311.401,516.4219,376.8907,988.3753,713.9818,0.2698,0.2347,27.0434,23.5772,18.9693,15.0395,11.3173,7.6146,-0.0158,-0.0108,1.9567,1.8488,0.3316,0.229,0.0057,0.0126,194.9906,188.1524,146.6187,139.6245,-41.9461,-43.9005,0.6179,0.6451,7.9151,6.901,-0.9446,0.0,-15.5336,-16.944,0.729,0.7737,-0.729,-0.7737,58.1559,59.7694,127.6212,115.2142,18.9324,14.8568,0.1941,0.1508,0.01253527157175798,-0.005712217092457993,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],517.4,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],517.5,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],473.6,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],473.9,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],404.0,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],403.2,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],352.0,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],351.7,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],323.5,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],323.5,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],333.7,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],333.5,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],340.5,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],340.9,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],345.5,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],346.1,187.6922,177.0496,-0.0,-0.0,171.9329,171.9745,111.9653,120.106,323.476,311.401,366.1635,376.8907,763.639,713.9818,0.2292,0.2347,23.0946,23.5772,14.8837,15.0395,7.8291,7.6146,-0.0313,-0.0108,3.6234,1.8488,0.924,0.229,0.0939,0.0126,200.9888,188.1524,162.6182,139.6245,-38.0813,-43.9005,0.8315,0.6451,7.2404,6.901,-0.9446,0.0,-13.2894,-16.944,0.767,0.7737,-0.767,-0.7737,64.6358,59.7694,118.3792,115.2142,14.7849,14.8568,0.7512,0.1508,0.011866488849832445,-0.006479178774649601,0.012944750992983032,-0.006715318077112023
