Component#1,inchi#1,Smiles#1,H#1,T#1,Component#2,inchi#2,Smiles#2,H#2,T#2,T_EP,X#1,Phase_diagram
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,FBEVECUEMUUFKM-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,321.91,0.594,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,FBEVECUEMUUFKM-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,317.55,0.6,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,FBEVECUEMUUFKM-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,316.35,0.605,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,FBEVECUEMUUFKM-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,323.75,0.689,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,FBEVECUEMUUFKM-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,323.95,0.704,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,FBEVECUEMUUFKM-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,330.81,0.799,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,FBEVECUEMUUFKM-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,329.25,0.818,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,FBEVECUEMUUFKM-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,335.55,0.896,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,FBEVECUEMUUFKM-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,336.45,0.901,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,NHGXDBSUJJNIRV-UHFFFAOYSA-M,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,333.6,0.101,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,NHGXDBSUJJNIRV-UHFFFAOYSA-M,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,322.2,0.201,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,NHGXDBSUJJNIRV-UHFFFAOYSA-M,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,313.6,0.295,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,NHGXDBSUJJNIRV-UHFFFAOYSA-M,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,303.8,0.403,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,NHGXDBSUJJNIRV-UHFFFAOYSA-M,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,298.4,0.51,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,NHGXDBSUJJNIRV-UHFFFAOYSA-M,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,307.7,0.608,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,NHGXDBSUJJNIRV-UHFFFAOYSA-M,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,316,0.702,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,NHGXDBSUJJNIRV-UHFFFAOYSA-M,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,326.8,0.817,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,NHGXDBSUJJNIRV-UHFFFAOYSA-M,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,331.4,0.893,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,539.52,0.105,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,517.95,0.15,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,502.18,0.197,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,473.58,0.25,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,443.48,0.327,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,438.48,0.348,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,418.85,0.397,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,393.63,0.445,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,393.88,0.446,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,377.63,0.47,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,338.85,0.551,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,331.03,0.6,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,331.95,0.634,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,333.2,0.693,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,333.75,0.744,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,334.6,0.812,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,335.05,0.842,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,335.28,0.896,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,343.91,0.0971,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,340.64,0.1935,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,334.48,0.2957,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,331.22,0.3995,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,323.69,0.5,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,328.79,0.5966,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,331.38,0.698,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,332.53,0.7979,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,333.69,0.8682,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)O,61.36,343.67,341.61,0.1004,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)O,61.36,343.67,339.79,0.2,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)O,61.36,343.67,337.49,0.2999,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)O,61.36,343.67,333.9,0.4001,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)O,61.36,343.67,330.76,0.4997,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)O,61.36,343.67,330.38,0.5998,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)O,61.36,343.67,329.06,0.6996,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)O,61.36,343.67,329.86,0.7991,Yes
Palmitic Acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)O,61.36,343.67,333.64,0.8815,Yes
Paracetamol,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,537.55,0.107,Yes
Paracetamol,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,461.02,0.206,Yes
Paracetamol,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,407.92,0.305,Yes
Paracetamol,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,339.62,0.403,Yes
Paracetamol,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,321.18,0.496,Yes
Paracetamol,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,314.16,0.5,No
Paracetamol,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,352.08,0.593,Yes
Paracetamol,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,371.52,0.698,Yes
Paracetamol,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,387.82,0.793,Yes
Paracetamol,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,425.82,0.899,Yes
p-Coumaric acid,NGSWKAQJJWESNS-ZZXKWVIFSA-N,O=C(O)/C=C/c1ccc(O)cc1,27.42,492.36,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,340.15,0.33,No
Pelargonic Acid,FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,POULHZVOKOAJMA-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)O,34.69,317.5,310,0.143,Yes
Pelargonic Acid,FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,POULHZVOKOAJMA-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)O,34.69,317.5,305,0.25,Yes
Pelargonic Acid,FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,POULHZVOKOAJMA-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)O,34.69,317.5,302,0.333,Yes
Pelargonic Acid,FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,POULHZVOKOAJMA-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)O,34.69,317.5,299,0.435,Yes
Pelargonic Acid,FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,POULHZVOKOAJMA-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)O,34.69,317.5,294,0.5,Yes
Pelargonic Acid,FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,POULHZVOKOAJMA-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)O,34.69,317.5,288,0.565,Yes
Pelargonic Acid,FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,POULHZVOKOAJMA-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)O,34.69,317.5,285,0.667,Yes
Pelargonic Acid,FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,POULHZVOKOAJMA-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)O,34.69,317.5,282,0.75,Yes
Pelargonic Acid,FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,POULHZVOKOAJMA-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)O,34.69,317.5,285,0.857,Yes
Phenol,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Oc1ccccc1,11.51,314.15,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,335.2,0.546,No
Phenol,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Oc1ccccc1,11.51,314.15,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,294.2,0.6,No
Phenol,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Oc1ccccc1,11.51,314.15,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,253.1,0.75,No
Phenol,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Oc1ccccc1,11.51,314.15,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,260.2,0.8,No
Phenol,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Oc1ccccc1,11.51,314.15,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,255.6,0.833,No
Phenol,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Oc1ccccc1,11.51,314.15,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,279.3,0.881,No
Phenol,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Oc1ccccc1,11.51,314.15,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,297.5,0.9,No
Phenyl salicylate,ZQBAKBUEJOMQEX-UHFFFAOYSA-N,O=C(Oc1ccccc1)c1ccccc1O,19.16,314.85,Lidocaine,NNJVILVZKWQKPM-UHFFFAOYSA-N,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,291.35,0.57,Yes
Phenylacetic Acid,WLJVXDMOQOGPHL-UHFFFAOYSA-N,O=C(O)Cc1ccccc1,16.3,349.6,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,291.6589,0.63,No
Phenylpropionic Acid,XMIIGOLPHOKFCH-UHFFFAOYSA-N,O=C(O)CCc1ccccc1,32.7,321.1,ChCl,SGMZJAMFUVOLNK-UHFFFAOYSA-M,C[N+](C)(C)CCO.[Cl-],4.3,578.15,293.9791,0.67,No
Pimelic Acid,WLJVNTCWHIRURA-UHFFFAOYSA-N,O=C(O)CCCCCC(=O)O,23.7,368.2,[N2222]Br,HWCKGOZZJDHMNC-UHFFFAOYSA-M,CC[N+](CC)(CC)CC.[Br-],13.9,633,328.1,0.44,No
Pimelic Acid,WLJVNTCWHIRURA-UHFFFAOYSA-N,O=C(O)CCCCCC(=O)O,23.7,368.2,[N3333]Br,BGQMOFGZRJUORO-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Br-],7.3,583,309.6,0.45,No
Prilocaine,MVFGUOIZUNYYSO-UHFFFAOYSA-N,CCCNC(C)C(=O)Nc1ccccc1C,,310.55,Lidocaine,NNJVILVZKWQKPM-UHFFFAOYSA-N,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,291.15,0.5,No
Propionic acid,XBDQKXXYIPTUBI-UHFFFAOYSA-N,CCC(=O)O,10.57,252.15,[N4444]Br,JRMUNVKIHCOMHV-UHFFFAOYSA-M,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,254.01,0.5,No
Propionic acid,XBDQKXXYIPTUBI-UHFFFAOYSA-N,CCC(=O)O,10.57,252.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,482.249,0.249,Yes
Propionic acid,XBDQKXXYIPTUBI-UHFFFAOYSA-N,CCC(=O)O,10.57,252.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,439.846,0.496,Yes
Propionic acid,XBDQKXXYIPTUBI-UHFFFAOYSA-N,CCC(=O)O,10.57,252.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,360.871,0.665,Yes
Propionic acid,XBDQKXXYIPTUBI-UHFFFAOYSA-N,CCC(=O)O,10.57,252.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,376.242,0.75,Yes
Propylene glycol,DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,8.4,237.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,438.545,0.101,Yes
Propylene glycol,DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,8.4,237.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,435.273,0.201,Yes
Propylene glycol,DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,8.4,237.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,434.182,0.298,Yes
Propylene glycol,DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,8.4,237.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,432.545,0.4,Yes
Propylene glycol,DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,8.4,237.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,437.455,0.5,Yes
Propylene glycol,DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,8.4,237.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,437.455,0.599,Yes
Propylene glycol,DNIAPMSPPWPWGF-UHFFFAOYSA-N,CC(O)CO,8.4,237.15,Betaine monohydrate,KWIUHFFTVRNATP-UHFFFAOYSA-N,C[N+](C)(C)CC(=O)[O-].O,42.76,514.15,426,0.669,Yes
