Component_1,Smiles_1,Component_2,Smiles_2,T_EP,X_1,Area#1,sig1#1,sig2#1,sig3#1,sig4#1,sig5#1,sig6#1,Hb_acc1#1,Hb_acc2#1,Hb_acc3#1,Hb_acc4#1,Hb_don1#1,Hb_don2#1,Hb_don3#1,Hb_don4#1,Volume#1,MolWeight#1,E_diel#1,av_dE#1,E_vdw#1,E_ring#1,mu_gas#1,charge_p#1,charge_n#1,area_p#1,area_n#1,Hb_acc5#1,Hb_don5#1,Area#2,sig1#2,sig2#2,sig3#2,sig4#2,sig5#2,sig6#2,Hb_acc1#2,Hb_acc2#2,Hb_acc3#2,Hb_acc4#2,Hb_don1#2,Hb_don2#2,Hb_don3#2,Hb_don4#2,Volume#2,MolWeight#2,E_diel#2,av_dE#2,E_vdw#2,E_ring#2,mu_gas#2,charge_p#2,charge_n#2,area_p#2,area_n#2,Hb_acc5#2,Hb_don5#2,WAPS#1,WANS#1,WAPS#2,WANS#2
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],322.5,0.699,194.5083,0,168.6503,150.1987,366.9612,516.4219,988.3753,0.2698,27.0434,18.9693,11.3173,-0.0158,1.9567,0.3316,0.0057,194.9906,146.6187,-41.9461,0.6179,7.9151,-0.9446,-15.5336,0.729,-0.729,58.1559,127.6212,18.9324,0.1941,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.012535272,-0.005712217,0.012944751,-0.006715318
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],321.5,0.701,194.5083,0,168.6503,150.1987,366.9612,516.4219,988.3753,0.2698,27.0434,18.9693,11.3173,-0.0158,1.9567,0.3316,0.0057,194.9906,146.6187,-41.9461,0.6179,7.9151,-0.9446,-15.5336,0.729,-0.729,58.1559,127.6212,18.9324,0.1941,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.012535272,-0.005712217,0.012944751,-0.006715318
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],333.4,0.798,194.5083,0,168.6503,150.1987,366.9612,516.4219,988.3753,0.2698,27.0434,18.9693,11.3173,-0.0158,1.9567,0.3316,0.0057,194.9906,146.6187,-41.9461,0.6179,7.9151,-0.9446,-15.5336,0.729,-0.729,58.1559,127.6212,18.9324,0.1941,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.012535272,-0.005712217,0.012944751,-0.006715318
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],334.3,0.8,194.5083,0,168.6503,150.1987,366.9612,516.4219,988.3753,0.2698,27.0434,18.9693,11.3173,-0.0158,1.9567,0.3316,0.0057,194.9906,146.6187,-41.9461,0.6179,7.9151,-0.9446,-15.5336,0.729,-0.729,58.1559,127.6212,18.9324,0.1941,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.012535272,-0.005712217,0.012944751,-0.006715318
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],344.1,0.897,194.5083,0,168.6503,150.1987,366.9612,516.4219,988.3753,0.2698,27.0434,18.9693,11.3173,-0.0158,1.9567,0.3316,0.0057,194.9906,146.6187,-41.9461,0.6179,7.9151,-0.9446,-15.5336,0.729,-0.729,58.1559,127.6212,18.9324,0.1941,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.012535272,-0.005712217,0.012944751,-0.006715318
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],343.5,0.9,194.5083,0,168.6503,150.1987,366.9612,516.4219,988.3753,0.2698,27.0434,18.9693,11.3173,-0.0158,1.9567,0.3316,0.0057,194.9906,146.6187,-41.9461,0.6179,7.9151,-0.9446,-15.5336,0.729,-0.729,58.1559,127.6212,18.9324,0.1941,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.012535272,-0.005712217,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],517.4,0.101,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],517.5,0.101,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],473.6,0.201,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],473.9,0.203,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],403.2,0.301,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],404,0.301,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],351.7,0.4,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],352,0.4,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],323.5,0.499,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],323.5,0.501,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],333.7,0.6,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],333.5,0.602,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],340.5,0.698,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],340.9,0.699,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],345.5,0.799,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],346.1,0.8,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],352.6,0.898,187.6922,0,171.9329,111.9653,323.476,366.1635,763.639,0.2292,23.0946,14.8837,7.8291,-0.0313,3.6234,0.924,0.0939,200.9888,162.6182,-38.0813,0.8315,7.2404,-0.9446,-13.2894,0.767,-0.767,64.6358,118.3792,14.7849,0.7512,177.0496,0,171.9745,120.106,311.401,376.8907,713.9818,0.2347,23.5772,15.0395,7.6146,-0.0108,1.8488,0.229,0.0126,188.1524,139.6245,-43.9005,0.6451,6.901,0,-16.944,0.7737,-0.7737,59.7694,115.2142,14.8568,0.1508,0.011866489,-0.006479179,0.012944751,-0.006715318
